Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
Coppell,City,2017,12,10,1837.915,2293.71125
Coppell,City,2018,1,6,1342.415,1312.57833333333
Coppell,City,2018,2,6,2235.48,2235.48
Coppell,City,2018,3,3,,
Coppell,City,2018,4,3,1995,3993.33333333333
Coppell,City,2018,5,8,1782.25,2429.22625
Coppell,City,2018,6,5,,
Coppell,City,2018,7,9,1546.725,1731.05333333333
Coppell,City,2018,8,13,2780.75,3147.875
Coppell,City,2018,9,4,2316.75,2316.75
Coppell,City,2018,10,8,1355.5,1985.805
Coppell,City,2018,11,8,2622,2866
Coppell,City,2018,12,9,1328,1434.18
Coppell,City,2019,1,14,1583.095,1999.4175
Coppell,City,2019,2,4,1852,1852
Coppell,City,2019,3,6,2156.18,2743.06
Coppell,City,2019,4,2,1863,1863
Coppell,City,2019,5,8,1600,1494.2
Coppell,City,2019,6,8,1180.06,1156.03
Coppell,City,2019,7,8,2051.825,2575.775
Coppell,City,2019,8,5,2560,2560
Coppell,City,2019,9,8,2291.24,2291.24
Coppell,City,2019,10,8,4050,4050
Coppell,City,2019,11,6,622,1275.746
Coppell,City,2019,12,5,692,1117.19
Coppell,City,2020,1,9,849.775,2225.74166666667
Coppell,City,2020,2,6,1650,1450.81333333333
Coppell,City,2020,3,7,,
Coppell,City,2020,5,2,6860,6860
Coppell,City,2020,6,1,,
Coppell,City,2020,7,3,,
Coppell,City,2020,8,3,516,516
Coppell,City,2020,9,4,1548,1548
Coppell,City,2020,10,2,,
Coppell,City,2020,11,4,2767.46,3269.0275
Coppell,City,2020,12,2,10650,10650
Coppell,City,2021,1,2,2140,2140
Coppell,City,2021,2,1,,
Coppell,City,2021,3,2,,
Coppell,City,2021,4,1,2111.57,2111.57
Coppell,City,2021,5,2,2574.5,2574.5
Coppell,City,2021,6,1,4800,4800
Coppell,City,2021,7,1,,
Coppell,City,2021,8,3,3700,3082.04666666667
Coppell,City,2021,9,4,5481,4358.66666666667
Coppell,City,2021,10,4,1282.22,2439.8
Coppell,City,2021,11,2,5120,5120
Coppell,City,2021,12,6,1712.5,2133.33333333333
Coppell,City,2022,1,11,1975,2532.39
Coppell,City,2022,2,5,2775,3839.4
Coppell,City,2022,3,9,2229.18,2268.96111111111
Coppell,City,2022,4,7,2107.9,2177.24285714286
Coppell,City,2022,5,10,2812.935,3566.116
Coppell,City,2022,6,13,1915.2,2815.39538461538
Coppell,City,2022,7,3,1673.5,1673.5
Copper Canyon,City,2019,3,1,,
Copper Canyon,City,2020,9,1,,
Corinth,City,2019,1,2,,
Corinth,City,2019,2,1,,
Corinth,City,2019,3,2,,
Corinth,City,2019,4,3,,
Corinth,City,2019,5,4,,
Corinth,City,2019,6,6,,
Corinth,City,2019,7,6,,
Corinth,City,2019,8,5,,
Corinth,City,2019,9,8,,
Corinth,City,2019,10,4,,
Corinth,City,2019,11,5,,
Corinth,City,2019,12,3,,
Corinth,City,2020,1,7,,
Corinth,City,2020,2,11,,
Corinth,City,2020,3,4,,
Corinth,City,2020,8,7,,
Corinth,City,2020,9,1,,
Corinth,City,2020,11,2,,
Corinth,City,2020,12,2,,
Corinth,City,2021,1,3,,
Corinth,City,2021,2,2,,
Corinth,City,2021,3,3,,
Corinth,City,2021,4,2,,
Corinth,City,2021,5,1,,
Corinth,City,2021,6,2,,
Corinth,City,2021,7,3,,
Corinth,City,2021,8,3,,
Corinth,City,2021,9,3,,
Corinth,City,2021,10,4,,
Corinth,City,2021,11,5,,
Corinth,City,2021,12,4,,
Corinth,City,2022,1,4,,
Corinth,City,2022,2,5,,
Corinth,City,2022,3,2,,
Corinth,City,2022,4,4,,
Corinth,City,2022,5,2,,
Corinth,City,2022,6,7,,
Corral City,City,2020,10,1,,
Cross Roads,City,2019,1,5,,
Cross Roads,City,2019,2,2,,
Cross Roads,City,2019,3,1,,
Cross Roads,City,2019,4,2,,
Cross Roads,City,2019,5,2,,
Cross Roads,City,2019,6,3,,
Cross Roads,City,2019,8,1,,
Cross Roads,City,2019,9,1,,
Cross Roads,City,2019,10,1,,
Cross Roads,City,2019,12,2,,
Cross Roads,City,2020,1,2,,
Cross Roads,City,2020,6,1,,
Cross Roads,City,2020,10,2,,
Cross Roads,City,2020,11,1,,
Cross Roads,City,2021,6,1,,
Cross Roads,City,2021,9,1,,
Cross Roads,City,2021,10,1,,
Cross Roads,City,2021,11,1,,
Cross Roads,City,2021,12,1,,
Cross Roads,City,2022,1,1,,
Cross Roads,City,2022,7,1,,
Crowley,City,2020,1,18,,
Crowley,City,2020,2,27,,
Crowley,City,2020,3,11,,
Crowley,City,2020,5,4,,
Crowley,City,2020,6,4,,
Crowley,City,2020,7,7,,
Crowley,City,2020,8,14,,
Crowley,City,2020,9,15,,
Crowley,City,2020,10,6,,
Crowley,City,2020,11,16,,
Crowley,City,2020,12,14,,
Crowley,City,2021,1,14,,
Crowley,City,2021,2,7,,
Crowley,City,2021,3,10,,
Crowley,City,2021,4,14,,
Crowley,City,2021,5,8,,
Crowley,City,2021,6,12,,
Crowley,City,2021,7,5,,
Crowley,City,2021,8,8,,
Crowley,City,2021,9,16,,
Crowley,City,2021,10,16,,
Crowley,City,2021,11,13,,
Crowley,City,2021,12,13,,
Crowley,City,2022,1,18,,
Crowley,City,2022,2,10,,
Crowley,City,2022,3,21,,
Crowley,City,2022,4,20,,
Crowley,City,2022,5,16,,
Crowley,City,2022,6,16,,
Crowley,City,2022,7,1,,
Dallas,City,2017,1,2121,1001.56,1274.2207537961
Dallas,City,2017,2,1843,1011,1278.62481028939
Dallas,City,2017,3,1594,953,1216.85287106447
Dallas,City,2017,4,1896,952,1249.82714374611
Dallas,City,2017,5,1923,963,1202.11112338858
Dallas,City,2017,6,2180,998.05,1240.0545799458
Dallas,City,2017,7,2356,1052.5,1297.23781988189
Dallas,City,2017,8,2148,1000,1323.54864937871
Dallas,City,2017,9,2080,1041.645,1303.03719162996
Dallas,City,2017,10,2163,984.85,1240.48520833333
Dallas,City,2017,11,1861,1035,1313.78347066167
Dallas,City,2017,12,1897,1063,1346.81895820715
Dallas,City,2018,1,2397,1077,1328.11911165049
Dallas,City,2018,2,1898,1047.5,1366.25870257038
Dallas,City,2018,3,1507,1045,1302.72424792139
Dallas,City,2018,4,1781,1022.5,1303.22769076305
Dallas,City,2018,5,2041,1020,1295.94276264591
Dallas,City,2018,6,2030,1018,1331.40148888889
Dallas,City,2018,7,2072,1070.51,1309.87122749591
Dallas,City,2018,8,2320,1085,1330.42132874016
Dallas,City,2018,9,2183,1075,1329.34035658102
Dallas,City,2018,10,2223,1122.16,1408.57304718876
Dallas,City,2018,11,2030,1095.52,1350.44802112285
Dallas,City,2018,12,2026,1097,1405.32024157303
Dallas,City,2019,1,2567,1099,1364.13425672487
Dallas,City,2019,2,2211,1100,1381.57533821871
Dallas,City,2019,3,1750,1092.6,1399.35826728827
Dallas,City,2019,4,2201,1059,1343.27201905896
Dallas,City,2019,5,2410,1107,1428.40781550651
Dallas,City,2019,6,2475,1076.87,1410.42771521386
Dallas,City,2019,7,2716,1098,1406.3488037568
Dallas,City,2019,8,2617,1080.68,1362.72369912416
Dallas,City,2019,9,2587,1084.5,1382.35072033898
Dallas,City,2019,10,2550,1078,1427.62484030837
Dallas,City,2019,11,2153,1084.38,1376.7214112659
Dallas,City,2019,12,2366,1066.165,1399.05701587302
Dallas,City,2020,1,2997,1118.545,1419.0707106383
Dallas,City,2020,2,2717,1090,1451.40871836295
Dallas,City,2020,3,1264,1169.205,1799.3426510989
Dallas,City,2020,4,45,1655,1669.00176470588
Dallas,City,2020,5,133,2535,2706.03569892473
Dallas,City,2020,6,872,2329.6,2792.02339837398
Dallas,City,2020,7,688,2407,2853.26437894737
Dallas,City,2020,8,995,2400,2851.06673157163
Dallas,City,2020,9,1063,2496,3116.06284040996
Dallas,City,2020,10,1018,2511.08,3084.93969512195
Dallas,City,2020,11,1167,2490.3,3114.27193865031
Dallas,City,2020,12,1298,2559.225,3076.07088963964
Dallas,City,2021,1,866,2625,3222.82327086882
Dallas,City,2021,2,385,857.895,971.703846153846
Dallas,City,2021,3,1230,786,829.283125
Dallas,City,2021,4,1202,2775,3541.21837514934
Dallas,City,2021,5,1148,2600,3486.58437125749
Dallas,City,2021,6,1225,2120,3110.61572629052
Dallas,City,2021,7,1217,2156.975,2815.27909492274
Dallas,City,2021,8,1350,2058,2890.77917793965
Dallas,City,2021,9,1739,2115.31,2887.74790627362
Dallas,City,2021,10,1736,2211.89,3014.1021044886
Dallas,City,2021,11,1772,2261.77,3018.96156133829
Dallas,City,2021,12,1728,2441,3189.33248927039
Dallas,City,2022,1,2119,2400,3144.7916579101
Dallas,City,2022,2,1855,2336,3099.8730969421
Dallas,City,2022,3,2533,2700,3363.77172562142
Dallas,City,2022,4,2207,2550,3026.37229077253
Dallas,City,2022,5,1853,2447.66,2953.63516348774
Dallas,City,2022,6,2219,2368,2907.67289398281
Dallas,City,2022,7,220,2030.765,2706.78811111111
Dallas,City,,,8,1365.89,1269.46333333333
Dalworthington Gardens,City,2020,1,4,,
Dalworthington Gardens,City,2020,2,2,,
Dalworthington Gardens,City,2020,10,1,,
Dalworthington Gardens,City,2020,12,2,,
Dalworthington Gardens,City,2021,7,1,,
Dalworthington Gardens,City,2021,8,1,,
Dalworthington Gardens,City,2021,10,1,,
Dalworthington Gardens,City,2022,2,2,,
Decatur,City,2020,12,1,,
Denton,City,2019,1,123,,
Denton,City,2019,2,115,,
Denton,City,2019,3,84,,
Denton,City,2019,4,112,,
Denton,City,2019,5,127,,
Denton,City,2019,6,115,,
Denton,City,2019,7,112,,
Denton,City,2019,8,121,,
Denton,City,2019,9,117,,
Denton,City,2019,10,119,,
Denton,City,2019,11,142,,
Denton,City,2019,12,143,,
Denton,City,2020,1,207,,
Denton,City,2020,2,153,,
Denton,City,2020,3,53,,
Denton,City,2020,4,2,,
Denton,City,2020,5,9,,
Denton,City,2020,6,41,,
Denton,City,2020,7,40,,
Denton,City,2020,8,64,,
Denton,City,2020,9,50,,
Denton,City,2020,10,28,,
Denton,City,2020,11,36,,
Denton,City,2020,12,53,,
Denton,City,2021,1,42,,
Denton,City,2021,2,42,,
Denton,City,2021,3,41,,
Denton,City,2021,4,54,,
Denton,City,2021,5,66,,
Denton,City,2021,6,62,,
Denton,City,2021,7,87,,
Denton,City,2021,8,54,,
Denton,City,2021,9,72,,
Denton,City,2021,10,108,,
Denton,City,2021,11,122,,
Denton,City,2021,12,91,,
Denton,City,2022,1,125,1420,1420
Denton,City,2022,2,174,,
Denton,City,2022,3,145,,
Denton,City,2022,4,123,,
Denton,City,2022,5,157,,
Denton,City,2022,6,150,,
Denton,City,2022,7,15,,
DeSoto,City,2017,1,112,1129.585,1574.89880434783
DeSoto,City,2017,2,100,1088.9,1477.00976190476
DeSoto,City,2017,3,65,1269.93,1526.62709090909
DeSoto,City,2017,4,75,1151,1644.00770491803
DeSoto,City,2017,5,80,1303.17,1397.63945945946
DeSoto,City,2017,6,98,1126.61,1451.0925
DeSoto,City,2017,7,78,1008,1390.57169230769
DeSoto,City,2017,8,103,1329.965,1779.065
DeSoto,City,2017,9,78,1183.7,1495.39223880597
DeSoto,City,2017,10,103,1604.5,2373.95914634146
DeSoto,City,2017,11,75,1367.525,1988.36568965517
DeSoto,City,2017,12,83,1031.79,1520.41492753623
DeSoto,City,2018,1,134,1312,1768.51168224299
DeSoto,City,2018,2,90,1276.93,1790.61149253731
DeSoto,City,2018,3,95,1456.44,1813.72290909091
DeSoto,City,2018,4,85,1289,1771.77565217391
DeSoto,City,2018,5,83,1270.31,1560.67583333333
DeSoto,City,2018,6,107,1257.125,1638.85476744186
DeSoto,City,2018,7,101,1393,1814.56831168831
DeSoto,City,2018,8,90,1446.535,1691.89984848485
DeSoto,City,2018,9,125,1334.5,1664.99642857143
DeSoto,City,2018,10,127,1364.11,1677.51634615385
DeSoto,City,2018,11,96,1432.49,1724.03439393939
DeSoto,City,2018,12,85,1497.785,2022.36578125
DeSoto,City,2019,1,98,1300,1480.88303797468
DeSoto,City,2019,2,104,1080,1502.66126582279
DeSoto,City,2019,3,64,1120,1702.87921568627
DeSoto,City,2019,4,81,1223,1525.65861538462
DeSoto,City,2019,5,104,1141.5,1574.57704081633
DeSoto,City,2019,6,86,1273.77,1578.455125
DeSoto,City,2019,7,96,1180,1432.07438202247
DeSoto,City,2019,8,93,1173,1553.5694047619
DeSoto,City,2019,9,107,1095,1338.36172043011
DeSoto,City,2019,10,107,1397.5,1961.10259259259
DeSoto,City,2019,11,83,929.165,1269.32484848485
DeSoto,City,2019,12,93,1097.5,1589.08085365854
DeSoto,City,2020,1,115,1322,1659.48013888889
DeSoto,City,2020,2,104,1269.53,2062.7968
DeSoto,City,2020,3,60,2800.69,3017.07833333333
DeSoto,City,2020,6,27,3590,4191.04823529412
DeSoto,City,2020,7,29,2735,2993.853125
DeSoto,City,2020,8,58,2484.87,3334.94826923077
DeSoto,City,2020,9,35,3965.965,4584.79857142857
DeSoto,City,2020,10,43,1407.14,2511.00095238095
DeSoto,City,2020,11,28,2291.525,2601.61714285714
DeSoto,City,2020,12,78,2370,3000.57288888889
DeSoto,City,2021,1,44,3143.5,4425.05545454545
DeSoto,City,2021,2,27,,
DeSoto,City,2021,3,72,680.81,677.905
DeSoto,City,2021,4,24,2775.5,3165.205
DeSoto,City,2021,5,43,1522.5,3357.71882352941
DeSoto,City,2021,6,37,1555.105,2796.8540625
DeSoto,City,2021,7,43,1231.5,3037.867
DeSoto,City,2021,8,46,1171.5,1787.28810810811
DeSoto,City,2021,9,77,1733.095,2423.22818181818
DeSoto,City,2021,10,59,1600,3342.51132075472
DeSoto,City,2021,11,58,1892,2899.72960784314
DeSoto,City,2021,12,66,1642.4,2873.48180327869
DeSoto,City,2022,1,94,1549.15,2488.2532967033
DeSoto,City,2022,2,124,2032.5,3131.00198275862
DeSoto,City,2022,3,82,2154.935,3459.08757142857
DeSoto,City,2022,4,69,1466,2071.36575757576
DeSoto,City,2022,5,79,2117.61,2822.66369863014
DeSoto,City,2022,6,71,2169,2770.54939393939
DeSoto,City,2022,7,2,600,600
DeSoto,City,,,1,2592.89,2592.89
DISH,City,2019,1,1,,
DISH,City,2020,1,1,,
DISH,City,2020,6,1,,
Double Oak,City,2019,3,1,,
Double Oak,City,2021,1,1,,
Duncanville,City,2017,1,47,1151.9,1517.829
Duncanville,City,2017,2,43,1010,1345.7421875
Duncanville,City,2017,3,38,829.96,1416.17851851852
Duncanville,City,2017,4,19,746.66,1502.67928571429
Duncanville,City,2017,5,55,1204.6,1445.28755555556
Duncanville,City,2017,6,47,1290,1577.30487179487
Duncanville,City,2017,7,40,1060,1719.7652173913
Duncanville,City,2017,8,44,1212.945,1417.6971875
Duncanville,City,2017,9,41,1127,1964.97068965517
Duncanville,City,2017,10,41,1005.01,1303.42323529412
Duncanville,City,2017,11,51,1209.995,1482.35625
Duncanville,City,2017,12,37,1200,1554.73137931035
Duncanville,City,2018,1,49,1200,1546.11026315789
Duncanville,City,2018,2,36,1369.17,1505.0196
Duncanville,City,2018,3,43,1050,1177.83848484848
Duncanville,City,2018,4,35,1334.51,1660.94285714286
Duncanville,City,2018,5,25,1010.66,1507.37214285714
Duncanville,City,2018,6,53,1025,1120.00696969697
Duncanville,City,2018,7,39,1326,2065.21838709677
Duncanville,City,2018,8,49,1985.665,2318.44382352941
Duncanville,City,2018,9,32,1161.5,1295.52291666667
Duncanville,City,2018,10,58,1223.32,1559.66452380952
Duncanville,City,2018,11,34,1294.45,1685.79838709677
Duncanville,City,2018,12,45,1190,1857.02435897436
Duncanville,City,2019,1,64,1720,2178.5329787234
Duncanville,City,2019,2,54,1270,1679.11333333333
Duncanville,City,2019,3,39,1180,1592.80806451613
Duncanville,City,2019,4,57,1440.13,1812.77083333333
Duncanville,City,2019,5,55,1227.75,1402.33557692308
Duncanville,City,2019,6,45,1570.5,1738.941
Duncanville,City,2019,7,43,1313.5,1503.23394736842
Duncanville,City,2019,8,77,1123.96,1442.56225352113
Duncanville,City,2019,9,50,1220,1792.4917948718
Duncanville,City,2019,10,58,1345,1702.86461538462
Duncanville,City,2019,11,75,1265,1519.56909090909
Duncanville,City,2019,12,50,1239.67,1662.21422222222
Duncanville,City,2020,1,56,1115.5,1368.86136363636
Duncanville,City,2020,2,57,1645,1976.47756756757
Duncanville,City,2020,3,32,3594.85,3946.30444444444
Duncanville,City,2020,4,1,,
Duncanville,City,2020,5,1,2000,2000
Duncanville,City,2020,6,17,2946.64,4174.81333333333
Duncanville,City,2020,7,6,2493.47,2538.39
Duncanville,City,2020,8,12,2562.78,2858.23571428571
Duncanville,City,2020,9,42,4450,4511.47888888889
Duncanville,City,2020,10,27,3701.5,5377.7325
Duncanville,City,2020,11,27,2676.835,3045.41208333333
Duncanville,City,2020,12,28,2266,2764.63217391304
Duncanville,City,2021,1,40,2400,2662.36942857143
Duncanville,City,2021,2,8,515.55,515.55
Duncanville,City,2021,3,24,629.42,629.42
Duncanville,City,2021,4,37,3400,3736.82375
Duncanville,City,2021,5,8,2011.385,1807.7575
Duncanville,City,2021,6,31,2546,4799.37481481482
Duncanville,City,2021,7,19,2004.12,2508.629375
Duncanville,City,2021,8,46,2878.065,3399.49409090909
Duncanville,City,2021,9,29,2415,3654.28461538462
Duncanville,City,2021,10,39,2368.375,3112.03166666667
Duncanville,City,2021,11,50,2285.1,2876.606875
Duncanville,City,2021,12,33,1304.74,2547.81121212121
Duncanville,City,2022,1,32,1781.02,2425.11592592593
Duncanville,City,2022,2,24,3526.055,5910.63909090909
Duncanville,City,2022,3,39,2154,2791.38485714286
Duncanville,City,2022,4,39,2324,3259.39189189189
Duncanville,City,2022,5,52,2818,3054.95458333333
Duncanville,City,2022,6,57,3300,3681.26040816327
Duncanville,City,2022,7,1,,
Duncanville,City,,,1,2546,2546
Edgecliff Village,City,2020,6,1,,
Edgecliff Village,City,2020,7,1,,
Edgecliff Village,City,2020,11,2,,
Edgecliff Village,City,2021,1,2,,
Edgecliff Village,City,2021,3,1,,
Edgecliff Village,City,2021,4,1,,
Edgecliff Village,City,2021,8,1,,
Edgecliff Village,City,2021,9,1,,
Edgecliff Village,City,2021,12,1,,
Edgecliff Village,City,2022,2,1,,
Euless,City,2019,4,1,3898.41,3898.41
Euless,City,2020,1,71,,
Euless,City,2020,2,61,,
Euless,City,2020,3,39,,
Euless,City,2020,4,1,,
Euless,City,2020,5,13,,
Euless,City,2020,6,13,,
Euless,City,2020,7,20,,
Euless,City,2020,8,22,,
Euless,City,2020,9,21,,
Euless,City,2020,10,41,,
Euless,City,2020,11,41,,
Euless,City,2020,12,34,,
Euless,City,2021,1,40,,
Euless,City,2021,2,36,,
Euless,City,2021,3,32,,
Euless,City,2021,4,15,,
Euless,City,2021,5,36,,
Euless,City,2021,6,24,,
Euless,City,2021,7,23,,
Euless,City,2021,8,39,,
Euless,City,2021,9,45,,
Euless,City,2021,10,66,,
Euless,City,2021,11,57,,
Euless,City,2021,12,49,,
Euless,City,2022,1,64,,
Euless,City,2022,2,76,,
Euless,City,2022,3,72,,
Euless,City,2022,4,54,,
Euless,City,2022,5,85,,
Euless,City,2022,6,66,,
Euless,City,2022,7,18,,
Everman,City,2020,1,4,,
Everman,City,2020,2,1,,
Everman,City,2020,3,2,,
Everman,City,2020,7,3,,
Everman,City,2020,9,1,,
Everman,City,2020,10,1,,
Everman,City,2020,11,2,,
Everman,City,2020,12,1,,
Everman,City,2021,1,2,,
Everman,City,2021,2,3,,
Everman,City,2021,5,3,,
Everman,City,2021,6,1,,
Everman,City,2021,7,1,,
Everman,City,2021,8,2,,
Everman,City,2021,9,3,,
Everman,City,2021,10,1,,
Everman,City,2022,1,2,,
Everman,City,2022,2,2,,
Everman,City,2022,3,1,,
Everman,City,2022,4,2,,
Everman,City,2022,6,1,,
Fairview,City,2020,1,11,,
Fairview,City,2020,2,1,,
Fairview,City,2020,3,1,,
Fairview,City,2020,6,3,,
Fairview,City,2020,7,1,,
Fairview,City,2020,8,5,,
Fairview,City,2020,9,1,,
Fairview,City,2020,10,2,,
Fairview,City,2020,11,2,,
Fairview,City,2020,12,2,,
Fairview,City,2021,2,1,,
Fairview,City,2021,3,6,,
Fairview,City,2021,4,1,,
Fairview,City,2021,5,2,,
Fairview,City,2021,6,1,,
Fairview,City,2021,8,3,,
Fairview,City,2021,9,7,,
Fairview,City,2021,10,9,,
Fairview,City,2021,11,3,,
Fairview,City,2021,12,3,,
Fairview,City,2022,1,2,,
Fairview,City,2022,2,13,,
Fairview,City,2022,3,9,,
Fairview,City,2022,4,5,,
Fairview,City,2022,5,3,,
Fairview,City,2022,6,3,,
Farmers Branch,City,2017,1,33,1595.78,1680.79636363636
Farmers Branch,City,2017,2,44,1233.635,1596
Farmers Branch,City,2017,3,29,1505.42,1621.482
Farmers Branch,City,2017,4,40,1347.67,1573.3764
Farmers Branch,City,2017,5,30,1306.91,1630.92791666667
Farmers Branch,City,2017,6,32,1434.45,1737.44315789474
Farmers Branch,City,2017,7,34,1437.52,2044.92153846154
Farmers Branch,City,2017,8,30,1548.5,1829.44705882353
Farmers Branch,City,2017,9,40,1434.45,1807.57148148148
Farmers Branch,City,2017,10,46,1666,1837.2052
Farmers Branch,City,2017,11,34,1557.85,1740.59421052632
Farmers Branch,City,2017,12,26,1495.295,1513.2675
Farmers Branch,City,2018,1,52,1676.205,1829.13785714286
Farmers Branch,City,2018,2,37,1399.82,1765.2847826087
Farmers Branch,City,2018,3,27,1505.5,1592.022
Farmers Branch,City,2018,4,29,1654.25,1763.6335
Farmers Branch,City,2018,5,38,1463.25,1551.6878125
Farmers Branch,City,2018,6,47,1663.5,1720.47393939394
Farmers Branch,City,2018,7,48,1432.225,1576.19083333333
Farmers Branch,City,2018,8,39,1623.58,1789.546875
Farmers Branch,City,2018,9,33,1688.85,1926.36555555556
Farmers Branch,City,2018,10,40,1706.5,1767.52083333333
Farmers Branch,City,2018,11,38,1840,1954.53285714286
Farmers Branch,City,2018,12,34,1688.85,1597.79391304348
Farmers Branch,City,2019,1,39,1589,1605.36147058824
Farmers Branch,City,2019,2,32,1612.16,1751.2844
Farmers Branch,City,2019,3,24,1531,1595.32047619048
Farmers Branch,City,2019,4,29,1628,1691.7576
Farmers Branch,City,2019,5,32,1600.865,1709.66272727273
Farmers Branch,City,2019,6,33,1390,1592.73384615385
Farmers Branch,City,2019,7,42,1282.75,1363.49342105263
Farmers Branch,City,2019,8,52,1582.25,1679.00627906977
Farmers Branch,City,2019,9,55,1435,1507.45930232558
Farmers Branch,City,2019,10,32,1582.25,1837.37620689655
Farmers Branch,City,2019,11,46,1371.5,1615.76869565217
Farmers Branch,City,2019,12,35,1585.005,1573.53264705882
Farmers Branch,City,2020,1,42,1615,1633.64641025641
Farmers Branch,City,2020,2,38,1469.625,1581.59666666667
Farmers Branch,City,2020,3,37,1370,1500.68806451613
Farmers Branch,City,2020,5,8,2422,3188.08571428571
Farmers Branch,City,2020,6,12,1595.5,2911.838
Farmers Branch,City,2020,7,18,1458.25,2227.86466666667
Farmers Branch,City,2020,8,19,1452.125,1633.43
Farmers Branch,City,2020,9,27,1826,2025.20523809524
Farmers Branch,City,2020,10,32,1614.875,2314.92
Farmers Branch,City,2020,11,36,2065.125,3622.74291666667
Farmers Branch,City,2020,12,43,1833.75,2279.24227272727
Farmers Branch,City,2021,1,30,1548.02,2227.55333333333
Farmers Branch,City,2021,2,32,,
Farmers Branch,City,2021,3,32,915,915
Farmers Branch,City,2021,4,23,1708.625,2336.05272727273
Farmers Branch,City,2021,5,39,1969.41,2418.01236842105
Farmers Branch,City,2021,6,44,1649.075,2141.26477272727
Farmers Branch,City,2021,7,40,1997,2668.50925
Farmers Branch,City,2021,8,48,1844.99,2307.87454545455
Farmers Branch,City,2021,9,59,1583,2506.61779661017
Farmers Branch,City,2021,10,76,1463.625,1704.89625
Farmers Branch,City,2021,11,59,1715,2356.82087719298
Farmers Branch,City,2021,12,47,1501.995,1869.74904761905
Farmers Branch,City,2022,1,74,1692.035,2639.15918918919
Farmers Branch,City,2022,2,42,1615,2225.969
Farmers Branch,City,2022,3,68,2070.125,3030.348
Farmers Branch,City,2022,4,62,1884,2384.19032258065
Farmers Branch,City,2022,5,69,1760.155,2234.54426470588
Farmers Branch,City,2022,6,61,1947,2364.88754098361
Farmers Branch,City,2022,7,5,1499.5,1855.485
Farmersville,City,2020,1,3,,
Farmersville,City,2020,2,2,,
Farmersville,City,2020,3,3,,
Farmersville,City,2020,4,1,,
Farmersville,City,2020,5,2,,
Farmersville,City,2020,6,5,,
Farmersville,City,2020,7,4,,
Farmersville,City,2020,8,1,,
Farmersville,City,2020,9,5,,
Farmersville,City,2020,10,4,,
Farmersville,City,2020,11,6,,
Farmersville,City,2021,1,1,,
Farmersville,City,2021,2,3,,
Farmersville,City,2021,3,1,,
Farmersville,City,2021,4,2,,
Farmersville,City,2021,5,1,,
Farmersville,City,2021,6,5,,
Farmersville,City,2021,7,4,,
Farmersville,City,2021,8,4,,
Farmersville,City,2021,9,2,,
Farmersville,City,2021,10,5,,
Farmersville,City,2021,11,6,,
Farmersville,City,2021,12,2,,
Farmersville,City,2022,1,4,,
Farmersville,City,2022,2,5,,
Farmersville,City,2022,3,1,,
Farmersville,City,2022,4,2,,
